,Q_obs1,Q_obs2,pme,etp,MGB,SAC,GR4,HYMOD,SMAP
2018-10-29,68.41,69.062,0.0,4.334,51.87,54.114,69.316,46.378,42.854
2018-10-30,62.16,63.582,0.04,3.695,44.06,49.817,60.685,42.228,39.188
2018-10-31,48.44,51.199,8.6,3.969,39.49,45.594,54.643,39.342,36.539
2018-11-01,36.27,37.551,2.24,3.528,36.7,42.402,51.456,36.607,34.236
2018-11-02,32.05,32.516,0.62,3.412,36.52,39.78,51.022,34.136,32.308
2018-11-03,29.86,30.075,17.28,4.983,37.15,37.885,49.782,35.324,36.434
2018-11-04,32.32,31.64,0.33,3.619,36.96,37.375,50.346,35.263,36.828
2018-11-05,32.76,33.087,1.38,3.986,37.3,38.058,55.751,34.754,35.7
2018-11-06,30.56,30.962,0.04,4.32,34.72,37.461,55.164,33.701,34.084
2018-11-07,27.72,28.184,0.27,4.016,29.97,36.031,49.345,32.253,32.442
2018-11-08,25.62,25.905,1.56,4.651,26.48,34.05,44.386,30.622,30.958
2018-11-09,24.19,24.398,4.85,4.005,24.07,32.003,40.696,29.195,29.689
2018-11-10,22.93,23.137,0.69,3.729,23.12,30.324,38.371,27.706,28.636
2018-11-11,21.75,21.928,0.12,4.283,22.97,28.816,36.654,26.275,27.776
2018-11-12,20.82,20.955,0.0,4.966,22.53,27.384,34.877,24.929,27.08
2018-11-13,20.12,20.224,0.0,4.518,20.59,25.887,32.986,23.689,26.52
2018-11-14,19.6,19.679,4.18,4.13,19.58,24.53,31.283,22.767,26.069
2018-11-15,19.02,19.137,0.04,4.544,18.77,23.559,29.791,21.877,25.708
2018-11-16,18.17,18.307,0.0,4.943,17.54,22.773,28.507,21.058,25.417
2018-11-17,17.58,17.656,0.04,4.359,16.99,21.977,27.334,20.294,25.183
2018-11-18,17.12,17.192,8.23,3.936,17.85,21.246,26.428,20.361,25.174
2018-11-19,16.9,16.887,0.3,5.126,18.21,21.103,26.205,20.148,25.074
2018-11-20,17.4,17.295,0.09,4.959,20.8,21.13,26.727,19.827,24.945
2018-11-21,17.1,17.283,0.05,4.309,20.28,20.848,26.391,19.382,24.817
2018-11-22,15.84,16.029,0.78,4.882,18.29,20.383,25.019,18.853,24.7
2018-11-23,15.07,15.161,6.17,5.948,17.04,19.853,23.778,18.708,24.598
2018-11-24,14.61,14.691,1.76,5.815,16.39,19.693,22.804,18.395,24.51
2018-11-25,14.04,14.144,0.28,4.173,15.84,19.708,22.109,17.989,24.434
2018-11-26,13.55,13.592,1.06,3.989,15.24,19.57,21.448,17.518,24.369
2018-11-27,13.38,13.428,0.25,4.497,15.13,19.221,20.785,16.992,24.313
2018-11-28,12.84,12.933,0.5,4.427,14.94,18.715,20.167,16.446,24.263
2018-11-29,12.46,12.507,3.94,4.745,14.59,18.17,19.595,16.079,24.218
2018-11-30,12.47,12.365,19.07,4.035,16.47,18.148,19.504,19.833,29.267
2018-12-01,16.21,15.416,2.15,4.81,18.92,19.499,20.835,21.842,30.723
2018-12-02,18.24,18.092,0.49,5.011,23.39,21.127,23.818,22.987,30.602
2018-12-03,18.58,18.615,0.13,4.753,24.12,22.012,24.758,23.209,29.866
2018-12-04,17.83,17.984,0.04,3.823,22.7,21.927,22.91,22.712,28.961
2018-12-05,16.92,17.084,0.0,4.331,20.65,21.111,21.25,21.752,28.079
2018-12-06,15.84,16.043,0.0,4.537,18.47,19.873,20.097,20.552,27.295
2018-12-07,14.36,14.624,2.07,4.257,17.04,18.596,19.48,19.325,26.629
2018-12-08,12.86,13.093,0.05,4.336,16.38,17.524,18.943,18.108,26.076
2018-12-09,11.78,11.912,0.0,4.098,16.17,16.64,18.443,16.973,25.622
2018-12-10,11.39,11.432,0.0,3.775,15.37,15.862,17.974,15.946,25.252
2018-12-11,10.95,11.054,0.09,3.536,14.76,15.153,17.533,15.037,24.951
2018-12-12,10.33,10.431,0.0,4.147,14.3,14.559,17.118,14.242,24.706
2018-12-13,9.78,9.864,0.42,4.044,13.96,14.066,16.727,13.554,24.505
2018-12-14,9.79,9.657,0.82,4.697,13.7,13.693,16.359,12.964,24.34
2018-12-15,10.14,10.173,18.35,4.67,15.89,13.756,16.267,16.318,28.308
2018-12-16,11.88,10.989,7.96,5.868,20.7,15.251,17.035,18.807,29.511
2018-12-17,20.27,19.161,1.69,4.708,30.13,17.545,18.844,20.292,29.378
2018-12-18,23.03,22.675,13.57,5.224,32.99,19.534,19.887,22.931,30.358
2018-12-19,28.81,27.311,12.3,5.671,32.86,21.631,19.814,25.605,31.212
2018-12-20,34.59,34.478,2.12,5.019,38.94,23.762,20.726,26.621,30.759
2018-12-21,33.45,33.413,23.72,3.684,43.28,25.472,22.281,32.968,38.725
2018-12-22,35.68,35.336,9.35,3.144,45.39,27.88,24.316,36.683,40.675
2018-12-23,35.58,35.813,5.81,3.598,51.69,30.552,28.485,38.519,39.674
2018-12-24,34.55,34.696,0.93,3.883,51.36,32.287,31.282,38.331,37.604
2018-12-25,30.7,31.643,0.66,4.577,43.75,32.302,29.972,36.692,35.323
2018-12-26,25.71,26.375,2.69,3.998,36.23,30.778,27.385,34.237,33.192
2018-12-27,22.67,23.093,1.91,4.774,30.91,28.446,25.069,31.376,31.339
2018-12-28,20.53,20.81,0.85,5.383,26.9,25.885,23.697,28.429,29.785
2018-12-29,19.39,19.598,0.09,5.965,23.9,23.363,22.749,25.615,28.509
2018-12-30,18.05,18.21,1.53,6.414,22.03,21.021,21.964,23.087,27.471
2018-12-31,17.26,17.385,2.75,4.505,20.59,19.061,21.24,20.948,26.633
2019-01-01,16.53,16.649,0.12,4.054,18.98,17.607,20.567,19.09,25.959
2019-01-02,15.65,15.848,0.15,4.995,17.7,16.402,19.946,17.513,25.417
2019-01-03,14.6,14.762,0.59,4.734,16.71,15.414,19.371,16.187,24.98
2019-01-04,13.3,13.521,15.59,4.482,17.08,14.841,19.093,17.866,27.221
2019-01-05,12.28,12.385,4.73,4.572,18.6,15.464,19.668,18.788,27.697
2019-01-06,12.61,12.474,2.52,4.858,21.07,16.756,21.199,19.262,27.422
2019-01-07,13.69,13.46,9.53,4.456,21.95,17.985,21.715,20.211,27.246
2019-01-08,15.11,14.888,3.0,4.375,20.31,19.066,21.014,20.365,26.755
2019-01-09,15.41,15.519,0.9,5.03,19.08,19.833,20.851,19.979,26.187
2019-01-10,14.42,14.577,11.15,3.649,20.76,20.077,20.602,20.622,26.425
2019-01-16,30.37,30.777,0.96,4.578,25.57,20.39,20.494,20.423,26.177
2019-01-17,27.51,27.974,8.57,5.229,22.2,20.563,21.243,20.677,25.958
2019-01-18,24.8,25.254,4.77,4.429,20.45,20.781,21.566,20.517,25.573
2019-01-19,21.99,22.404,5.52,4.212,19.92,21.011,21.237,20.243,25.158
2019-01-20,21.14,21.088,2.98,4.499,18.82,21.142,20.76,19.622,24.774
2019-01-21,21.31,21.418,1.83,4.868,18.97,20.984,20.058,18.746,24.438
2019-01-22,19.36,19.773,4.67,4.607,19.09,20.474,19.421,17.944,24.154
2019-01-23,17.37,17.606,0.41,4.645,17.99,19.831,18.718,16.972,23.917
2019-01-24,17.69,17.494,12.71,3.715,18.84,19.186,18.397,17.818,25.019
2019-01-25,21.32,20.21,0.34,3.867,19.6,19.14,18.859,17.883,25.239
2019-01-26,28.94,27.931,0.38,4.153,24.48,19.135,20.157,17.63,25.083
2019-01-27,28.02,29.002,1.06,4.183,23.87,18.647,20.46,17.063,24.792
2019-01-28,22.06,22.637,0.51,4.172,20.66,17.833,19.354,16.266,24.475
2019-01-29,19.82,20.385,0.3,4.315,18.81,16.804,18.356,15.348,24.178
2019-01-30,16.36,16.83,1.48,4.537,18.06,15.691,17.632,14.427,23.917
2019-01-31,14.34,14.554,18.84,4.014,17.7,15.034,17.534,17.606,28.201
2019-02-01,13.86,13.803,1.58,4.908,22.17,15.796,18.546,19.134,29.336
2019-02-02,16.36,15.781,8.95,4.939,27.14,17.098,20.891,20.835,29.362
2019-02-03,18.68,18.517,3.92,4.65,24.67,18.52,22.049,21.509,28.684
2019-02-04,17.83,18.013,1.79,5.002,24.99,19.52,21.382,21.336,27.796
2019-02-05,18.5,18.343,1.11,4.626,24.37,19.808,20.393,20.537,26.914
2019-02-06,17.19,17.581,0.4,4.522,21.68,19.363,19.174,19.344,26.123
2019-02-07,15.25,15.533,0.25,4.741,19.97,18.382,18.421,17.969,25.447
2019-02-08,13.83,14.015,0.09,4.79,18.41,17.106,17.838,16.564,24.884
2019-02-09,13.31,13.305,0.0,4.271,17.42,15.736,17.397,15.229,24.421
2019-02-10,12.99,13.169,0.05,4.317,16.44,14.451,16.989,14.017,24.044
2019-02-11,11.71,11.831,8.88,4.825,15.77,13.423,16.682,13.856,23.967
2019-02-12,12.28,12.035,2.56,4.36,16.84,13.288,16.634,13.53,23.785
2019-02-13,14.72,14.049,0.26,3.703,25.09,13.631,16.858,13.128,23.578
2019-02-14,22.3,21.047,0.2,2.918,26.48,13.858,16.773,12.635,23.379
2019-02-15,24.43,24.577,35.48,3.525,22.97,14.384,16.903,26.528,44.755
2019-02-16,28.46,27.024,3.69,3.532,23.53,17.301,19.269,34.361,50.916
2019-02-17,35.74,34.915,7.12,4.386,34.88,20.941,24.557,39.82,50.446
2019-02-18,37.96,37.883,0.28,4.343,37.56,23.664,27.002,41.873,47.357
2019-02-19,36.4,36.956,6.88,4.195,35.91,24.879,25.061,41.878,43.571
2019-02-20,31.58,32.397,1.88,3.453,30.99,24.875,23.249,39.959,39.875
2019-02-21,28.67,28.943,10.53,3.798,28.77,24.206,22.252,38.243,37.212
2019-02-22,28.37,28.062,1.4,3.596,27.4,23.715,22.441,35.523,34.616
2019-02-23,33.51,32.599,2.79,3.946,28.78,23.106,23.058,32.565,32.311
2019-02-24,34.51,34.974,2.71,3.975,27.79,22.16,22.887,29.57,30.359
2019-02-25,28.06,29.281,9.94,4.366,24.52,21.12,21.795,27.776,29.216
2019-02-26,24.17,24.314,7.36,4.421,23.33,20.691,21.51,26.335,28.098
2019-02-27,25.12,24.878,9.31,4.451,28.54,21.074,22.501,25.681,27.388
2019-02-28,26.41,26.309,3.56,4.289,29.6,22.108,23.807,24.689,26.569
2019-03-01,25.82,26.002,0.0,4.188,28.73,22.82,24.28,23.417,25.791
2019-03-02,24.76,24.921,0.0,4.098,27.25,22.564,23.524,21.951,25.106
2019-03-03,23.91,24.064,0.0,4.663,23.99,21.342,22.042,20.398,24.528
2019-03-04,22.68,22.909,0.24,4.025,21.2,19.535,20.924,18.862,24.048
2019-03-05,21.44,21.618,2.85,3.956,19.34,17.467,20.119,17.511,23.655
2019-03-06,22.12,21.743,7.45,4.127,19.28,15.983,19.624,16.896,23.398
2019-03-07,29.43,27.558,11.33,4.273,22.85,15.435,19.665,17.618,23.997
2019-03-08,38.05,37.07,2.52,4.468,29.42,16.005,20.68,17.788,24.032
2019-03-09,42.75,42.163,4.5,4.037,31.25,16.813,22.046,17.853,23.837
2019-03-10,45.11,44.849,7.74,4.081,27.66,17.507,22.108,18.177,23.661
2019-03-11,42.63,43.624,0.82,3.956,27.76,18.066,21.372,17.929,23.417
2019-03-12,35.28,36.506,2.44,3.618,26.81,18.232,21.143,17.428,23.169
2019-03-13,30.36,30.222,5.05,3.703,23.33,17.953,20.713,16.96,22.942
2019-03-14,35.51,34.792,1.29,3.7,22.4,17.546,20.008,16.252,22.746
2019-03-15,36.48,36.836,0.18,4.233,31.6,16.925,19.538,15.432,22.58
2019-03-16,33.67,34.135,4.79,4.05,32.7,16.11,19.07,14.828,22.44
2019-03-17,29.43,30.26,2.05,3.482,31.45,15.42,18.576,14.167,22.323
2019-03-18,25.17,26.208,1.68,3.49,27.65,14.919,18.199,13.511,22.225
2019-03-19,21.45,24.135,3.2,3.859,25.86,14.489,17.804,12.962,22.142
2019-03-21,20.18,20.274,0.58,3.333,21.67,14.143,17.356,12.382,22.071
2019-03-22,19.49,19.684,1.07,2.956,19.67,13.746,16.942,11.824,22.01
2019-03-23,18.29,18.451,0.08,3.456,18.18,13.246,16.568,11.281,21.957
2019-03-24,17.52,17.668,0.13,2.929,17.14,12.627,16.234,10.766,21.91
2019-03-25,16.44,16.611,0.02,3.749,16.34,11.922,15.917,10.289,21.868
2019-03-26,15.56,15.697,0.92,3.891,15.63,11.22,15.614,9.862,21.831
2019-03-27,14.88,14.985,0.16,3.658,15.09,10.669,15.325,9.473,21.796
2019-03-28,14.26,14.354,0.29,3.53,14.67,10.216,15.05,9.122,21.764
2019-03-29,13.79,13.865,1.21,3.021,14.38,9.852,14.786,8.821,21.733
2019-03-30,13.39,13.454,0.07,3.211,14.25,9.648,14.536,8.542,21.705
2019-03-31,13.05,13.098,0.0,3.515,14.03,9.489,14.297,8.285,21.678
2019-04-01,12.74,12.799,0.11,3.226,13.84,9.309,14.069,8.046,21.651
2019-04-02,12.34,12.414,0.04,3.171,13.64,9.132,13.85,7.823,21.626
2019-04-03,11.89,11.969,0.01,2.962,13.48,8.954,13.641,7.614,21.601
2019-04-04,11.51,11.572,0.03,2.808,13.35,8.763,13.44,7.416,21.577
2019-04-05,11.19,11.232,4.0,2.98,13.32,8.668,13.263,7.413,21.553
2019-04-06,11.46,11.117,19.63,3.099,19.39,9.184,13.407,11.768,26.192
2019-04-07,20.74,17.758,52.07,3.044,36.35,12.711,15.614,45.317,77.73
2019-04-08,51.85,47.458,12.2,3.113,56.28,27.614,23.143,66.341,93.567
2019-04-09,65.58,63.145,0.11,2.978,78.78,40.651,36.928,79.406,92.376
2019-04-10,74.35,73.83,0.0,2.784,75.57,48.319,44.044,84.56,84.559
2019-04-11,73.65,73.926,0.2,3.852,60.66,49.635,39.429,83.486,74.923
2019-04-12,73.03,73.014,0.0,3.913,50.04,47.184,33.402,78.346,65.562
2019-04-13,72.31,72.67,0.0,3.57,41.59,42.599,29.464,71.028,57.277
2019-04-14,66.03,67.712,0.18,2.976,35.25,37.259,27.587,62.924,50.272
2019-04-15,46.9,50.965,0.01,2.889,30.67,32.066,26.34,54.944,44.498
2019-04-16,29.31,30.993,10.78,2.7,29.37,27.653,25.53,48.948,40.515
2019-04-17,25.42,25.601,0.18,3.075,28.67,24.752,25.726,43.277,36.945
2019-04-18,25.39,25.372,0.01,3.061,41.25,22.768,27.026,38.305,33.906
2019-04-19,24.42,24.719,0.0,2.97,40.29,21.058,26.986,33.969,31.389
2019-04-20,22.23,22.545,0.26,3.442,32.92,19.421,25.328,30.236,29.338
2019-04-21,20.85,20.992,13.06,2.493,31.85,18.09,24.189,29.028,29.192
2019-04-22,27.87,25.426,20.3,2.918,37.22,18.251,25.159,32.229,34.555
2019-04-23,40.12,38.872,0.33,2.724,54.34,21.177,30.012,33.464,35.298
2019-04-24,44.5,44.234,1.04,3.229,56.83,25.497,36.053,33.722,34.129
2019-04-25,41.6,42.516,0.06,2.88,48.45,26.277,36.24,32.928,32.323
2019-04-26,35.97,36.728,0.02,2.948,40.89,25.795,32.37,31.362,30.449
2019-04-27,32.96,33.355,10.72,2.947,36.12,24.472,29.525,30.677,29.47
2019-04-28,32.17,31.99,14.65,2.84,37.59,24.218,29.349,31.73,30.692
2019-04-29,40.77,38.625,0.21,3.051,58.23,27.781,32.92,31.495,30.186
2019-04-30,49.52,48.738,0.09,2.935,62.0,30.376,37.146,30.627,29.044
2019-05-01,51.63,51.597,1.93,2.84,53.5,30.143,36.607,29.245,27.767
2019-05-02,47.99,49.072,2.29,2.885,45.38,28.871,33.108,27.56,26.567
2019-05-03,40.63,41.707,0.04,2.676,39.42,27.021,30.237,25.703,25.52
2019-05-04,36.65,37.091,1.63,2.12,34.74,24.841,28.302,23.877,24.641
2019-05-05,34.52,34.85,0.06,2.455,30.53,22.721,27.027,22.139,23.917
2019-05-06,32.34,32.746,1.8,2.504,27.38,20.748,25.917,20.592,23.328
2019-05-07,30.73,30.857,4.94,2.845,25.09,19.142,24.994,19.488,22.852
2019-05-08,29.24,29.575,0.23,2.366,24.65,18.108,24.416,18.437,22.469
2019-05-09,28.69,28.659,0.42,2.789,23.29,17.283,24.192,17.494,22.16
2019-05-10,28.32,28.424,0.3,2.376,21.79,16.424,23.65,16.635,21.911
2019-05-11,27.49,27.583,7.14,2.748,24.63,15.762,22.854,16.439,21.752
2019-05-12,27.94,27.749,10.1,2.627,30.27,15.7,22.902,17.239,22.153
2019-05-13,29.58,29.226,2.4,2.286,34.23,16.463,24.514,17.559,22.183
2019-05-14,30.46,30.552,2.36,2.303,31.68,17.347,26.571,17.617,22.06
2019-05-15,30.03,30.017,0.15,2.53,28.92,17.774,26.395,17.337,21.889
2019-05-16,29.26,29.56,2.47,2.046,26.29,17.563,24.623,16.884,21.714
2019-05-17,27.88,28.019,2.31,2.692,23.91,17.12,23.166,16.314,21.554
2019-05-18,27.29,27.362,1.85,2.385,23.17,16.554,22.245,15.678,21.415
2019-05-19,26.97,27.024,0.88,2.263,23.98,15.943,21.616,15.001,21.297
2019-05-20,26.58,26.616,0.0,1.42,23.01,15.262,20.973,14.32,21.198
2019-05-21,26.45,26.556,0.01,1.884,21.99,14.475,20.38,13.665,21.114
2019-05-22,26.72,26.71,0.37,2.422,20.56,13.61,19.838,13.053,21.044
2019-05-23,26.85,26.683,26.03,1.828,26.12,13.835,20.207,20.276,32.912
2019-05-24,36.79,33.669,24.97,1.849,35.35,25.292,24.443,31.385,48.166
2019-05-25,52.37,50.908,0.0,2.304,57.68,39.232,36.468,37.919,51.378
2019-05-26,60.28,60.021,0.0,2.315,64.82,47.554,49.913,41.366,49.482
2019-05-27,62.58,62.691,0.0,2.735,53.6,50.134,50.004,41.952,45.757
2019-05-28,66.14,65.281,38.67,2.502,55.58,54.119,45.252,57.635,76.459
2019-05-29,71.37,70.67,0.55,2.214,69.47,64.593,50.398,64.725,82.866
2019-05-30,82.91,79.313,58.34,2.026,108.52,81.319,76.973,106.839,171.373
2019-05-31,163.72,138.179,54.23,2.464,189.66,119.226,122.293,162.122,290.796
2019-06-01,306.29,320.041,4.04,2.121,285.67,152.328,245.631,192.54,310.198
2019-06-02,434.86,433.246,11.66,2.333,313.45,168.236,373.42,207.543,290.5
2019-06-03,313.75,400.326,4.29,2.222,287.95,175.268,309.575,207.311,254.811
2019-06-04,245.87,197.918,0.17,1.726,239.64,170.335,230.858,196.44,216.48
2019-06-05,177.99,182.347,0.16,2.088,195.73,157.417,173.767,179.387,181.069
2019-06-06,155.04,158.339,0.32,2.091,159.71,140.172,131.595,159.681,150.481
2019-06-07,137.08,140.142,0.0,2.327,131.29,122.113,105.787,139.771,124.97
2019-06-08,119.54,122.277,0.0,1.906,109.25,105.186,88.853,121.156,104.111
2019-06-09,103.91,106.227,0.0,2.347,92.08,90.38,77.309,104.611,87.255
2019-06-10,92.6,94.326,0.0,2.253,78.61,77.862,68.79,90.418,73.73
2019-06-11,85.0,85.966,0.0,2.256,67.95,67.687,62.141,78.551,62.925
2019-06-12,79.49,80.337,0.0,1.91,59.44,59.795,56.793,68.812,54.316
2019-06-13,74.89,75.666,0.0,2.099,52.59,53.542,52.397,60.924,47.469
2019-06-14,69.49,70.541,0.0,2.109,47.03,48.585,48.718,54.593,42.029
2019-06-15,60.2,62.251,0.0,1.934,42.48,44.342,45.592,49.535,37.709
2019-06-16,45.26,47.607,0.0,2.209,38.73,41.234,42.896,45.497,34.281
2019-06-17,36.95,37.769,0.0,2.216,35.63,38.165,40.546,42.264,31.56
2019-06-18,33.95,34.305,0.0,1.213,33.04,35.695,38.475,39.659,29.402
2019-06-19,32.18,32.475,0.0,1.231,30.86,34.079,36.637,37.538,27.69
2019-06-20,30.45,30.718,0.0,1.766,29.03,32.543,35.004,35.788,26.332
2019-06-21,29.21,29.384,0.0,2.261,27.48,31.219,33.545,34.32,25.255
2019-06-22,28.13,28.309,0.0,1.991,26.15,30.02,32.224,33.067,24.4
2019-06-23,27.18,27.33,0.0,2.491,25.02,28.901,31.012,31.975,23.721
2019-06-24,26.35,26.48,0.22,2.168,24.05,27.86,29.894,31.008,23.181
2019-06-25,25.54,25.681,0.02,2.011,23.19,26.903,28.859,30.135,22.753
2019-06-26,25.6,25.135,39.13,2.041,36.66,26.737,30.401,46.916,63.078
2019-06-27,45.2,40.888,27.51,2.045,57.48,34.031,43.059,64.923,96.499
2019-06-28,57.77,56.661,1.28,2.185,106.85,49.73,82.628,75.751,101.953
2019-06-29,63.95,63.042,0.09,2.025,107.85,59.44,122.654,81.026,95.759
2019-06-30,72.17,70.092,0.02,2.301,86.57,62.601,114.634,81.406,85.592
2019-07-01,83.11,82.204,3.26,2.354,73.48,61.586,91.312,78.454,74.902
2019-07-02,81.78,82.413,3.78,2.038,65.18,58.014,75.295,73.585,65.113
2019-07-03,77.67,78.326,3.46,1.99,60.16,53.443,67.141,67.852,56.695
2019-07-04,73.71,74.403,0.16,1.977,55.24,48.774,63.3,61.864,49.691
2019-07-05,69.28,70.087,1.25,1.672,50.37,44.281,59.594,56.146,43.973
2019-07-06,62.48,63.947,0.02,1.633,45.6,40.157,54.817,50.931,39.356
2019-07-07,48.56,51.338,0.0,1.987,41.04,36.467,50.143,46.341,35.653
2019-07-08,36.34,37.616,0.02,2.085,37.31,33.236,46.351,42.396,32.696
2019-07-09,32.27,32.709,0.03,1.604,34.29,30.473,43.294,39.061,30.34
2019-07-10,30.31,30.576,0.35,1.693,31.82,28.168,40.751,36.27,28.466
2019-07-11,29.07,29.236,0.05,2.023,29.78,26.291,38.546,33.945,26.977
2019-07-12,28.0,28.199,0.07,2.229,28.08,24.769,36.61,32.007,25.794
2019-07-13,27.01,27.149,0.02,2.614,26.66,23.523,34.89,30.386,24.855
2019-07-14,26.18,26.323,0.04,2.48,25.45,22.335,33.341,29.019,24.108
2019-07-15,25.52,25.577,6.31,2.059,25.53,21.4,32.223,28.31,23.519
2019-07-16,25.6,25.563,0.08,2.716,27.91,21.3,32.142,27.563,23.05
2019-07-17,25.69,25.735,0.03,2.476,27.71,21.354,33.215,26.848,22.676
2019-07-18,24.84,25.019,0.45,2.051,25.86,21.234,32.893,26.131,22.378
2019-07-19,23.86,23.99,0.53,2.131,24.32,20.903,31.046,25.413,22.139
2019-07-20,23.29,23.363,0.0,2.539,23.23,20.445,29.385,24.699,21.949
2019-07-21,22.85,22.931,0.0,2.447,22.54,19.901,28.059,24.003,21.796
2019-07-22,22.37,22.455,0.04,1.974,21.76,19.322,27.066,23.332,21.673
2019-07-23,21.84,21.929,0.0,2.136,21.09,18.736,26.165,22.692,21.574
2019-07-24,21.55,21.583,0.0,2.486,20.54,18.185,25.33,22.083,21.493
2019-07-25,21.06,21.161,0.0,3.002,20.08,17.682,24.553,21.505,21.427
2019-07-26,20.61,20.677,0.0,2.863,19.68,17.232,23.826,20.957,21.373
2019-07-27,20.24,20.283,1.01,2.425,19.76,16.852,23.14,20.447,21.327
2019-07-28,20.06,20.108,0.14,2.627,19.69,16.59,22.495,19.956,21.288
2019-07-29,19.0,19.303,0.04,2.571,19.1,16.395,21.893,19.485,21.255
2019-07-30,17.98,18.036,1.01,2.602,18.84,16.219,21.327,19.041,21.226
2019-07-31,17.69,17.73,0.08,2.115,18.74,16.091,20.795,18.607,21.2
2019-08-01,17.53,17.548,0.0,2.271,18.45,15.964,20.293,18.184,21.177
2019-08-02,17.41,17.439,2.54,2.628,18.43,15.814,19.821,17.846,21.156
2019-08-03,17.1,17.148,0.21,2.8,18.36,15.828,19.377,17.486,21.136
2019-08-04,16.86,16.907,0.04,2.963,18.09,15.864,18.959,17.121,21.117
2019-08-05,16.58,16.642,0.0,2.956,18.01,15.803,18.561,16.75,21.099
2019-08-06,16.13,16.207,0.12,3.004,17.73,15.632,18.178,16.375,21.082
2019-08-07,15.87,15.873,0.0,3.334,17.5,15.393,17.808,16.001,21.064
2019-08-08,15.92,15.925,0.04,3.002,17.3,15.121,17.451,15.632,21.047
2019-08-09,15.74,15.771,0.0,2.841,17.13,14.845,17.109,15.27,21.029
2019-08-10,15.64,15.668,0.12,2.816,16.99,14.586,16.781,14.917,21.012
2019-08-11,15.28,15.346,0.29,3.31,16.85,14.362,16.467,14.574,20.994
2019-08-12,14.94,14.995,0.06,3.458,16.73,14.186,16.166,14.241,20.976
2019-08-13,14.63,14.684,2.35,3.162,16.68,14.077,15.878,13.98,20.958
2019-08-14,14.32,14.363,0.08,3.016,16.63,14.134,15.602,13.701,20.939
2019-08-15,14.33,14.323,0.16,2.779,16.5,14.234,15.339,13.417,20.921
2019-08-16,14.05,14.108,0.0,2.533,16.43,14.261,15.089,13.128,20.902
2019-08-17,13.72,13.767,0.0,2.704,16.32,14.184,14.847,12.836,20.883
2019-08-18,13.59,13.6,0.85,2.927,16.29,14.046,14.615,12.553,20.863
2019-08-19,14.16,13.935,19.82,4.152,18.91,14.247,14.758,16.783,26.27
2019-08-20,16.44,15.932,0.56,4.243,28.99,15.794,16.06,19.088,27.842
2019-08-21,19.8,19.384,0.08,3.987,30.03,17.626,18.678,20.493,27.728
2019-08-22,19.98,20.167,0.05,3.591,25.96,18.711,19.713,20.917,26.956
2019-08-23,18.44,18.682,2.9,4.345,23.42,18.936,18.264,20.667,26.001
2019-08-24,17.55,17.636,0.0,4.037,23.24,18.685,16.968,19.875,25.07
2019-08-25,17.18,17.26,0.0,4.307,21.8,18.109,16.132,18.795,24.243
2019-08-26,16.32,16.503,0.04,3.238,20.14,17.307,15.784,17.599,23.54
2019-08-27,15.26,15.427,0.08,2.792,19.01,16.42,15.488,16.405,22.956
2019-08-28,14.54,14.626,0.02,3.166,18.2,15.561,15.205,15.283,22.479
2019-08-29,14.12,14.182,0.0,3.63,17.6,14.794,14.936,14.269,22.09
2019-08-30,13.72,13.788,0.0,3.859,17.14,14.145,14.679,13.376,21.775
2019-08-31,13.29,13.359,6.89,2.519,17.02,13.721,14.513,13.148,21.541
2019-09-01,13.8,13.442,38.95,3.071,23.13,14.521,15.418,30.215,49.042
2019-09-02,21.72,19.773,1.8,3.955,32.72,18.178,19.272,39.849,56.988
2019-09-03,33.15,31.57,1.48,4.026,46.48,22.307,26.311,45.963,56.36
2019-09-04,36.72,36.798,3.58,3.04,45.96,24.911,28.875,48.376,52.397
2019-09-05,33.98,34.571,0.56,2.85,41.3,25.794,25.558,47.712,47.521
2019-09-06,30.19,30.76,9.58,3.533,36.68,25.348,22.947,46.11,43.191
2019-09-07,28.56,28.645,0.56,3.662,33.13,24.689,21.986,42.982,39.119
2019-09-08,28.97,28.805,0.0,2.777,34.03,23.72,22.678,39.246,35.569
2019-09-09,29.38,29.472,0.04,2.455,31.16,22.319,22.619,35.335,32.592
2019-09-10,27.17,27.701,0.0,2.555,27.14,20.625,21.472,31.559,30.147
2019-09-11,23.86,24.365,0.0,3.221,24.37,18.886,20.448,28.106,28.164
2019-09-12,21.56,21.882,5.54,2.74,23.46,17.352,19.734,25.419,26.567
2019-09-13,20.02,20.243,0.87,2.217,23.27,16.426,19.499,23.028,25.287
2019-09-14,18.54,18.798,0.52,2.142,22.12,15.891,19.571,20.982,24.263
2019-09-15,17.23,17.426,0.08,2.995,20.77,15.442,19.335,19.231,23.445
2019-09-16,16.12,16.295,0.0,2.609,19.83,14.939,18.664,17.739,22.79
2019-09-17,15.2,15.332,0.0,2.777,18.93,14.371,18.045,16.476,22.266
2019-09-18,14.66,14.697,17.63,3.018,20.03,14.048,17.903,18.981,25.741
2019-09-19,15.96,15.41,30.79,3.478,30.39,15.561,19.897,31.014,44.23
2019-09-20,32.17,26.421,29.14,3.039,52.6,22.561,27.429,47.566,66.21
2019-09-21,51.01,48.788,8.03,4.219,79.5,38.351,42.22,57.839,70.33
2019-09-22,57.19,56.45,0.16,3.2,85.19,48.699,57.086,62.942,66.78
2019-09-23,60.63,60.178,0.04,3.101,73.67,53.736,58.307,63.568,60.557
